 (0.025000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j)
 (0.026250+0.000000j), (0.009565-0.000000j), (0.037727-0.000000j), (0.002768+0.000000j)
 (0.027500+0.000000j), (0.019600+0.000000j), (0.075972+0.000000j), (0.006140+0.000000j)
 (0.028750+0.000000j), (0.030151+0.000000j), (0.114511+0.000000j), (0.009862+0.000000j)
 (0.030000+0.000000j), (0.041026-0.000000j), (0.153245-0.000000j), (0.013856+0.000000j)
 (0.031250+0.000000j), (0.052057-0.000000j), (0.192041+0.000000j), (0.017990+0.000000j)
 (0.032500+0.000000j), (0.063153-0.000000j), (0.230790-0.000000j), (0.022138+0.000000j)
 (0.033750+0.000000j), (0.074269-0.000000j), (0.269371-0.000000j), (0.026165+0.000000j)
 (0.035000+0.000000j), (0.085412+0.000000j), (0.307695+0.000000j), (0.030050+0.000000j)
 (0.036250+0.000000j), (0.096601+0.000000j), (0.345668+0.000000j), (0.033797-0.000000j)
 (0.037500+0.000000j), (0.107770+0.000000j), (0.383180+0.000000j), (0.037460+0.000000j)
 (0.038750+0.000000j), (0.118842+0.000000j), (0.420114+0.000000j), (0.041102+0.000000j)
 (0.040000+0.000000j), (0.129750+0.000000j), (0.456352-0.000000j), (0.044795+0.000000j)
 (0.041250+0.000000j), (0.140449+0.000000j), (0.491791+0.000000j), (0.048607+0.000000j)
 (0.042500+0.000000j), (0.150969+0.000000j), (0.526452+0.000000j), (0.052617+0.000000j)
 (0.043750+0.000000j), (0.161358-0.000000j), (0.560388+0.000000j), (0.056888+0.000000j)
 (0.045000+0.000000j), (0.171630+0.000000j), (0.593678-0.000000j), (0.061402+0.000000j)
 (0.046250+0.000000j), (0.181790+0.000000j), (0.626419+0.000000j), (0.066101-0.000000j)
 (0.047500+0.000000j), (0.191857-0.000000j), (0.658783+0.000000j), (0.070870+0.000000j)
 (0.048750+0.000000j), (0.201868+0.000000j), (0.690970-0.000000j), (0.075581+0.000000j)
 (0.050000+0.000000j), (0.211935+0.000000j), (0.723186+0.000000j), (0.080153+0.000000j)
 (0.051250+0.000000j), (0.222179+0.000000j), (0.755617+0.000000j), (0.084524+0.000000j)
 (0.052500+0.000000j), (0.232604+0.000000j), (0.788305+0.000000j), (0.088685+0.000000j)
 (0.053750+0.000000j), (0.243162-0.000000j), (0.821233-0.000000j), (0.092652+0.000000j)
 (0.055000+0.000000j), (0.253796+0.000000j), (0.854393+0.000000j), (0.096476+0.000000j)
 (0.056250+0.000000j), (0.264454+0.000000j), (0.887797-0.000000j), (0.100229+0.000000j)
 (0.057500+0.000000j), (0.275116+0.000000j), (0.921583+0.000000j), (0.104000+0.000000j)
 (0.058750+0.000000j), (0.285778+0.000000j), (0.955929+0.000000j), (0.107877+0.000000j)
 (0.060000+0.000000j), (0.296419+0.000000j), (0.990887+0.000000j), (0.111895+0.000000j)
 (0.061250+0.000000j), (0.307023+0.000000j), (1.026433+0.000000j), (0.116053+0.000000j)
 (0.062500+0.000000j), (0.317651+0.000000j), (1.062465-0.000000j), (0.120321+0.000000j)
 (0.063750+0.000000j), (0.328409+0.000000j), (1.098848-0.000000j), (0.124657+0.000000j)
 (0.065000+0.000000j), (0.339393-0.000000j), (1.135491-0.000000j), (0.129020+0.000000j)
 (0.066250+0.000000j), (0.350679+0.000000j), (1.172332+0.000000j), (0.133370+0.000000j)
 (0.067500+0.000000j), (0.362249+0.000000j), (1.209330+0.000000j), (0.137674+0.000000j)
 (0.068750+0.000000j), (0.374030+0.000000j), (1.246452+0.000000j), (0.141896+0.000000j)
 (0.070000+0.000000j), (0.385973-0.000000j), (1.283651-0.000000j), (0.145973+0.000000j)
 (0.071250+0.000000j), (0.398051+0.000000j), (1.320866-0.000000j), (0.149822+0.000000j)
 (0.072500+0.000000j), (0.410302+0.000000j), (1.357985+0.000000j), (0.153363+0.000000j)
 (0.073750+0.000000j), (0.422800+0.000000j), (1.394874+0.000000j), (0.156526+0.000000j)
 (0.075000+0.000000j), (0.435563+0.000000j), (1.431455-0.000000j), (0.159296+0.000000j)
 (0.076250+0.000000j), (0.448566+0.000000j), (1.467692-0.000000j), (0.161704+0.000000j)
 (0.077500+0.000000j), (0.461733+0.000000j), (1.503590+0.000000j), (0.163811+0.000000j)
 (0.078750+0.000000j), (0.474961+0.000000j), (1.539170+0.000000j), (0.165699+0.000000j)
 (0.080000+0.000000j), (0.488199-0.000000j), (1.574428+0.000000j), (0.167460+0.000000j)
 (0.081250+0.000000j), (0.501435+0.000000j), (1.609341-0.000000j), (0.169187+0.000000j)
 (0.082500+0.000000j), (0.514622+0.000000j), (1.643896+0.000000j), (0.170949+0.000000j)
 (0.083750+0.000000j), (0.527686+0.000000j), (1.678087+0.000000j), (0.172791+0.000000j)
 (0.085000+0.000000j), (0.540600+0.000000j), (1.711885+0.000000j), (0.174731+0.000000j)
 (0.086250+0.000000j), (0.553387+0.000000j), (1.745242-0.000000j), (0.176763+0.000000j)
 (0.087500+0.000000j), (0.566088+0.000000j), (1.778188+0.000000j), (0.178865+0.000000j)
 (0.088750+0.000000j), (0.578757+0.000000j), (1.810829+0.000000j), (0.181001+0.000000j)
 (0.090000+0.000000j), (0.591438+0.000000j), (1.843264+0.000000j), (0.183144+0.000000j)
 (0.091250+0.000000j), (0.604162+0.000000j), (1.875582-0.000000j), (0.185282+0.000000j)
 (0.092500+0.000000j), (0.616988+0.000000j), (1.907857+0.000000j), (0.187426+0.000000j)
 (0.093750+0.000000j), (0.629985+0.000000j), (1.940155-0.000000j), (0.189604+0.000000j)
 (0.095000+0.000000j), (0.643104+0.000000j), (1.972574+0.000000j), (0.191852+0.000000j)
 (0.096250+0.000000j), (0.656174+0.000000j), (2.005248+0.000000j), (0.194207+0.000000j)
 (0.097500+0.000000j), (0.669076+0.000000j), (2.038228+0.000000j), (0.196693+0.000000j)
 (0.098750+0.000000j), (0.681769+0.000000j), (2.071476+0.000000j), (0.199316+0.000000j)
 (0.100000+0.000000j), (0.694235-0.000000j), (2.104960-0.000000j), (0.202060+0.000000j)
 (0.101250+0.000000j), (0.706471+0.000000j), (2.138673+0.000000j), (0.204883+0.000000j)
 (0.102500+0.000000j), (0.718476+0.000000j), (2.172591-0.000000j), (0.207762+0.000000j)
 (0.103750+0.000000j), (0.730253+0.000000j), (2.206660+0.000000j), (0.210693+0.000000j)
 (0.105000+0.000000j), (0.741812+0.000000j), (2.240821-0.000000j), (0.213678+0.000000j)
 (0.106250+0.000000j), (0.753179+0.000000j), (2.275019+0.000000j), (0.216723+0.000000j)
 (0.107500+0.000000j), (0.764370+0.000000j), (2.309230+0.000000j), (0.219806+0.000000j)
 (0.108750+0.000000j), (0.775394+0.000000j), (2.343473+0.000000j), (0.222875+0.000000j)
 (0.110000+0.000000j), (0.786328-0.000000j), (2.377742+0.000000j), (0.225879+0.000000j)
 (0.111250+0.000000j), (0.797351-0.000000j), (2.411987-0.000000j), (0.228780+0.000000j)
 (0.112500+0.000000j), (0.808584+0.000000j), (2.446150+0.000000j), (0.231556+0.000000j)
 (0.113750+0.000000j), (0.820042+0.000000j), (2.480175-0.000000j), (0.234211+0.000000j)
 (0.115000+0.000000j), (0.831665+0.000000j), (2.514046+0.000000j), (0.236756+0.000000j)
 (0.116250+0.000000j), (0.843298+0.000000j), (2.547811+0.000000j), (0.239209+0.000000j)
 (0.117500+0.000000j), (0.854793+0.000000j), (2.581538-0.000000j), (0.241595+0.000000j)
 (0.118750+0.000000j), (0.866034+0.000000j), (2.615309-0.000000j), (0.243946+0.000000j)
 (0.120000+0.000000j), (0.876974+0.000000j), (2.649183+0.000000j), (0.246309+0.000000j)
 (0.121250+0.000000j), (0.887678+0.000000j), (2.683164+0.000000j), (0.248758+0.000000j)
 (0.122500+0.000000j), (0.898240+0.000000j), (2.717176+0.000000j), (0.251358+0.000000j)
 (0.123750+0.000000j), (0.908768+0.000000j), (2.751015+0.000000j), (0.254148+0.000000j)
 (0.125000+0.000000j), (0.919341+0.000000j), (2.784530-0.000000j), (0.257133+0.000000j)
 (0.126250+0.000000j), (0.929970+0.000000j), (2.817725+0.000000j), (0.260260+0.000000j)
 (0.127500+0.000000j), (0.940639+0.000000j), (2.850654+0.000000j), (0.263479+0.000000j)
 (0.128750+0.000000j), (0.951298-0.000000j), (2.883420-0.000000j), (0.266773+0.000000j)
 (0.130000+0.000000j), (0.961906-0.000000j), (2.916107-0.000000j), (0.270145+0.000000j)
 (0.131250+0.000000j), (0.972459+0.000000j), (2.948730+0.000000j), (0.273628+0.000000j)
 (0.132500+0.000000j), (0.982946+0.000000j), (2.981328-0.000000j), (0.277246+0.000000j)
 (0.133750+0.000000j), (0.993343+0.000000j), (3.014033-0.000000j), (0.280983+0.000000j)
 (0.135000+0.000000j), (1.003637+0.000000j), (3.046959+0.000000j), (0.284820+0.000000j)
 (0.136250+0.000000j), (1.013850+0.000000j), (3.080146+0.000000j), (0.288738+0.000000j)
 (0.137500+0.000000j), (1.023994+0.000000j), (3.113604+0.000000j), (0.292722+0.000000j)
 (0.138750+0.000000j), (1.034048+0.000000j), (3.147285+0.000000j), (0.296762+0.000000j)
 (0.140000+0.000000j), (1.043970+0.000000j), (3.181124+0.000000j), (0.300852+0.000000j)
 (0.141250+0.000000j), (1.053682-0.000000j), (3.215037-0.000000j), (0.304979+0.000000j)
 (0.142500+0.000000j), (1.063129+0.000000j), (3.248964-0.000000j), (0.309132+0.000000j)
 (0.143750+0.000000j), (1.072354-0.000000j), (3.282919-0.000000j), (0.313312+0.000000j)
 (0.145000+0.000000j), (1.081406+0.000000j), (3.316930-0.000000j), (0.317516+0.000000j)
 (0.146250+0.000000j), (1.090315+0.000000j), (3.351026+0.000000j), (0.321739+0.000000j)
 (0.147500+0.000000j), (1.099123+0.000000j), (3.385219-0.000000j), (0.325968+0.000000j)
 (0.148750+0.000000j), (1.107907-0.000000j), (3.419462-0.000000j), (0.330175+0.000000j)
 (0.150000+0.000000j), (1.116749+0.000000j), (3.453711+0.000000j), (0.334325+0.000000j)
 (0.151250+0.000000j), (1.125709+0.000000j), (3.487988+0.000000j), (0.338382+0.000000j)
 (0.152500+0.000000j), (1.134829+0.000000j), (3.522315+0.000000j), (0.342313+0.000000j)
 (0.153750+0.000000j), (1.144092+0.000000j), (3.556694-0.000000j), (0.346120+0.000000j)
 (0.155000+0.000000j), (1.153480+0.000000j), (3.591113-0.000000j), (0.349813+0.000000j)
 (0.156250+0.000000j), (1.163014+0.000000j), (3.625496-0.000000j), (0.353409+0.000000j)
 (0.157500+0.000000j), (1.172702-0.000000j), (3.659762-0.000000j), (0.356927+0.000000j)
 (0.158750+0.000000j), (1.182448+0.000000j), (3.693877+0.000000j), (0.360380+0.000000j)
 (0.160000+0.000000j), (1.192150-0.000000j), (3.727820+0.000000j), (0.363782+0.000000j)
 (0.161250+0.000000j), (1.201767-0.000000j), (3.761639+0.000000j), (0.367151+0.000000j)
 (0.162500+0.000000j), (1.211296-0.000000j), (3.795398+0.000000j), (0.370508+0.000000j)
 (0.163750+0.000000j), (1.220909+0.000000j), (3.829207+0.000000j), (0.373878+0.000000j)
 (0.165000+0.000000j), (1.230779+0.000000j), (3.863164+0.000000j), (0.377280+0.000000j)
 (0.166250+0.000000j), (1.240907+0.000000j), (3.897233+0.000000j), (0.380683+0.000000j)
 (0.167500+0.000000j), (1.251277-0.000000j), (3.931370-0.000000j), (0.384052+0.000000j)
 (0.168750+0.000000j), (1.261963+0.000000j), (3.965618-0.000000j), (0.387381+0.000000j)
 (0.170000+0.000000j), (1.273035+0.000000j), (4.000032-0.000000j), (0.390670+0.000000j)
 (0.171250+0.000000j), (1.284486+0.000000j), (4.034674+0.000000j), (0.393914+0.000000j)
 (0.172500+0.000000j), (1.296266+0.000000j), (4.069579-0.000000j), (0.397105+0.000000j)
 (0.173750+0.000000j), (1.308155+0.000000j), (4.104609+0.000000j), (0.400219+0.000000j)
 (0.175000+0.000000j), (1.319923+0.000000j), (4.139604+0.000000j), (0.403235+0.000000j)
 (0.176250+0.000000j), (1.331499+0.000000j), (4.174458+0.000000j), (0.406164+0.000000j)
 (0.177500+0.000000j), (1.342865+0.000000j), (4.209103+0.000000j), (0.409025+0.000000j)
 (0.178750+0.000000j), (1.354130+0.000000j), (4.243639+0.000000j), (0.411814+0.000000j)
 (0.180000+0.000000j), (1.365420+0.000000j), (4.278209-0.000000j), (0.414528+0.000000j)
 (0.181250+0.000000j), (1.376765+0.000000j), (4.312984-0.000000j), (0.417188+0.000000j)
 (0.182500+0.000000j), (1.388162+0.000000j), (4.348109-0.000000j), (0.419815+0.000000j)
 (0.183750+0.000000j), (1.399567+0.000000j), (4.383510+0.000000j), (0.422404+0.000000j)
 (0.185000+0.000000j), (1.410939+0.000000j), (4.419051+0.000000j), (0.424942+0.000000j)
 (0.186250+0.000000j), (1.422354+0.000000j), (4.454584-0.000000j), (0.427418+0.000000j)
 (0.187500+0.000000j), (1.433916+0.000000j), (4.489984+0.000000j), (0.429820+0.000000j)
