 (0.025000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j)
 (0.026250+0.000000j), (0.000003-0.000000j), (0.000014-0.000000j), (-0.004786+0.000000j)
 (0.027500+0.000000j), (0.000006+0.000000j), (0.000027+0.000000j), (-0.009016+0.000000j)
 (0.028750+0.000000j), (0.000010+0.000000j), (0.000041-0.000000j), (-0.012717+0.000000j)
 (0.030000+0.000000j), (0.000013-0.000000j), (0.000055-0.000000j), (-0.015900+0.000000j)
 (0.031250+0.000000j), (0.000017-0.000000j), (0.000069+0.000000j), (-0.018584+0.000000j)
 (0.032500+0.000000j), (0.000020-0.000000j), (0.000083-0.000000j), (-0.020786+0.000000j)
 (0.033750+0.000000j), (0.000024-0.000000j), (0.000097-0.000000j), (-0.022526+0.000000j)
 (0.035000+0.000000j), (0.000027+0.000000j), (0.000111+0.000000j), (-0.023824+0.000000j)
 (0.036250+0.000000j), (0.000031-0.000000j), (0.000124+0.000000j), (-0.024700+0.000000j)
 (0.037500+0.000000j), (0.000035-0.000000j), (0.000138+0.000000j), (-0.025171+0.000000j)
 (0.038750+0.000000j), (0.000038-0.000000j), (0.000151+0.000000j), (-0.025257+0.000000j)
 (0.040000+0.000000j), (0.000042-0.000000j), (0.000165-0.000000j), (-0.024974+0.000000j)
 (0.041250+0.000000j), (0.000045-0.000000j), (0.000177-0.000000j), (-0.024341+0.000000j)
 (0.042500+0.000000j), (0.000048+0.000000j), (0.000190+0.000000j), (-0.023372+0.000000j)
 (0.043750+0.000000j), (0.000052-0.000000j), (0.000202+0.000000j), (-0.022084+0.000000j)
 (0.045000+0.000000j), (0.000055-0.000000j), (0.000214-0.000000j), (-0.020492+0.000000j)
 (0.046250+0.000000j), (0.000058-0.000000j), (0.000226+0.000000j), (-0.018610+0.000000j)
 (0.047500+0.000000j), (0.000062-0.000000j), (0.000238-0.000000j), (-0.016454+0.000000j)
 (0.048750+0.000000j), (0.000065+0.000000j), (0.000250+0.000000j), (-0.014039+0.000000j)
 (0.050000+0.000000j), (0.000068+0.000000j), (0.000261+0.000000j), (-0.011381+0.000000j)
 (0.051250+0.000000j), (0.000071-0.000000j), (0.000273-0.000000j), (-0.008493+0.000000j)
 (0.052500+0.000000j), (0.000075-0.000000j), (0.000285-0.000000j), (-0.005390+0.000000j)
 (0.053750+0.000000j), (0.000078-0.000000j), (0.000297+0.000000j), (-0.002084+0.000000j)
 (0.055000+0.000000j), (0.000082+0.000000j), (0.000309+0.000000j), (0.001413-0.000000j)
 (0.056250+0.000000j), (0.000085-0.000000j), (0.000321+0.000000j), (0.005089+0.000000j)
 (0.057500+0.000000j), (0.000088+0.000000j), (0.000333+0.000000j), (0.008936+0.000000j)
 (0.058750+0.000000j), (0.000092-0.000000j), (0.000345+0.000000j), (0.012943+0.000000j)
 (0.060000+0.000000j), (0.000095+0.000000j), (0.000358+0.000000j), (0.017103+0.000000j)
 (0.061250+0.000000j), (0.000099-0.000000j), (0.000371-0.000000j), (0.021407+0.000000j)
 (0.062500+0.000000j), (0.000102+0.000000j), (0.000384+0.000000j), (0.025848+0.000000j)
 (0.063750+0.000000j), (0.000106-0.000000j), (0.000397+0.000000j), (0.030417+0.000000j)
 (0.065000+0.000000j), (0.000109-0.000000j), (0.000410-0.000000j), (0.035108+0.000000j)
 (0.066250+0.000000j), (0.000113+0.000000j), (0.000423+0.000000j), (0.039913+0.000000j)
 (0.067500+0.000000j), (0.000116+0.000000j), (0.000437+0.000000j), (0.044824+0.000000j)
 (0.068750+0.000000j), (0.000120+0.000000j), (0.000450+0.000000j), (0.049836+0.000000j)
 (0.070000+0.000000j), (0.000124-0.000000j), (0.000463-0.000000j), (0.054940+0.000000j)
 (0.071250+0.000000j), (0.000128-0.000000j), (0.000477+0.000000j), (0.060132+0.000000j)
 (0.072500+0.000000j), (0.000132+0.000000j), (0.000490+0.000000j), (0.065402+0.000000j)
 (0.073750+0.000000j), (0.000136-0.000000j), (0.000503+0.000000j), (0.070746+0.000000j)
 (0.075000+0.000000j), (0.000140-0.000000j), (0.000517+0.000000j), (0.076155+0.000000j)
 (0.076250+0.000000j), (0.000144-0.000000j), (0.000530+0.000000j), (0.081626+0.000000j)
