t,x,y,z
0.025,0.000626864,0.000808818,0.00128049
0.02625,0.000618298,0.000583299,0.000626444
0.0275,0.000632204,0.000381263,0.000453228
0.02875,0.000405046,0.000233811,0.000317463
0.03,0.00016755,8.86996e-05,0.000183303
0.03125,8.41817e-05,-5.46763e-05,1.25542e-05
0.0325,9.51519e-06,-0.000197954,-0.000160261
0.03375,3.40317e-05,-0.000308679,-0.000173101
0.035,6.5803e-05,-0.000417023,-0.00017424
0.03625,-2.35817e-05,-0.000556059,-0.000103028
0.0375,-0.000124274,-0.00069796,-2.50645e-05
0.03875,-0.00019798,-0.000840628,6.02741e-05
0.04,-0.000268527,-0.000983387,0.000146476
0.04125,-0.00022014,-0.000944614,0.000239467
0.0425,-0.000154556,-0.000879594,0.00033344
0.04375,-0.000143147,-0.000780031,0.000295144
0.045,-0.000141281,-0.000674384,0.000233552
0.04625,-0.000113044,-0.000453612,8.7704e-05
0.0475,-7.92264e-05,-0.00020848,-7.59713e-05
0.04875,6.32775e-05,3.98837e-05,-0.000171806
0.05,0.000233048,0.000289058,-0.000250621
0.05125,0.000223243,0.000324689,-0.000256999
0.0525,0.000160643,0.00029754,-0.00024208
0.05375,9.29132e-05,0.000290135,-0.000174306
0.055,2.34349e-05,0.000289458,-8.8522e-05
0.05625,2.69743e-06,0.000464753,2.03894e-05
0.0575,7.04842e-07,0.000707723,0.000138195
0.05875,-2.38639e-05,0.000759754,0.000173424
0.06,-5.78523e-05,0.000732119,0.0001742
0.06125,2.44127e-05,0.000603275,0.000136769
0.0625,0.000159162,0.00042874,8.2089e-05
0.06375,0.000274346,0.000321384,3.24143e-05
0.065,0.000379992,0.000246782,-1.48199e-05
0.06625,0.000351619,0.000196877,-5.68998e-05
0.0675,0.000252843,0.000159946,-9.62721e-05
0.06875,0.000193697,0.000101521,-0.000175543
0.07,0.000156945,3.09499e-05,-0.000277358
0.07125,0.000205745,-0.000105093,-0.000374568
0.0725,0.000306484,-0.000280883,-0.000468982
0.07375,0.000327422,-0.000374382,-0.000482953
0.075,0.000296372,-0.000414271,-0.000444515
0.07625,0.000203186,-0.00041091,-0.000368775
0.0775,6.65902e-05,-0.000377335,-0.000266973
0.07875,5.87305e-06,-0.000382265,-0.000156
0.08,1.96908e-06,-0.000416028,-3.81591e-05
0.08125,-5.63153e-05,-0.000431601,4.50604e-05
0.0825,-0.000158209,-0.000432589,0.000100516
0.08375,-0.000188587,-0.000470449,0.000122125
0.085,-0.000157572,-0.000539964,0.000114679
0.08625,-0.000106894,-0.000501875,8.66603e-05
0.0875,-3.81527e-05,-0.000364938,3.97422e-05
0.08875,1.40219e-05,-0.000242476,8.45121e-06
0.09,4.99136e-05,-0.000134242,-7.48033e-06
0.09125,0.00011842,-4.33529e-05,3.33988e-06
0.0925,0.000221223,2.92964e-05,4.22905e-05
0.09375,0.000165311,0.000150491,8.50863e-05
0.095,-6.92312e-05,0.000326324,0.00013221
