t,x,y,z
0.0803299,-0.0700248,-0.028194,0.142486
0.0828402,-0.0509121,-0.0247641,0.115627
0.0853505,-0.0311639,-0.0193721,0.0909165
0.0878608,-0.028809,-0.0192348,0.0808566
0.0903712,-0.0322617,-0.0208519,0.0756883
0.0928815,-0.0386828,-0.0160953,0.0898559
0.0953918,-0.0462694,-0.0088359,0.111616
0.0979021,-0.0536039,-0.00643162,0.132621
0.100412,-0.0608231,-0.00624513,0.153281
0.102923,-0.0650184,-0.00605754,0.163182
0.105433,-0.0676195,-0.00586935,0.16741
0.107943,-0.0647073,-0.00850999,0.161894
0.110454,-0.0584616,-0.0128611,0.150485
0.112964,-0.0524327,-0.0171153,0.133995
0.115474,-0.0465416,-0.021308,0.114275
0.117985,-0.0422138,-0.021236,0.0952477
0.120495,-0.0388799,-0.0184524,0.0766608
0.123005,-0.0383993,-0.0171571,0.0726063
0.125515,-0.0397331,-0.016808,0.0777924
0.128026,-0.0452338,-0.0150983,0.078698
0.130536,-0.0533841,-0.0125234,0.0768817
0.133046,-0.0641683,-0.0141936,0.0793622
0.135557,-0.0766274,-0.0185631,0.084575
0.138067,-0.074836,-0.0186253,0.0883032
0.140577,-0.0639831,-0.0159487,0.0910875
0.143088,-0.0590778,-0.0147352,0.0896382
0.145598,-0.0579545,-0.0144521,0.0854969
0.148108,-0.052664,-0.0184197,0.0814937
0.150619,-0.0447237,-0.0250903,0.0775784
0.153129,-0.0383762,-0.0245759,0.0808327
0.155639,-0.0330418,-0.0194926,0.0886462
0.15815,-0.0306287,-0.0145124,0.0935049
0.16066,-0.0300734,-0.00959765,0.0964846
0.16317,-0.0267151,-0.00480467,0.0994396
0.16568,-0.0215743,-8.91155e-05,0.102379
0.168191,-0.0179758,0.000286585,0.0968074
0.170701,-0.0153579,-0.00209747,0.0858239
0.173211,-0.0184925,-0.00443555,0.0807502
0.175722,-0.0252851,-0.0067444,0.0794346
0.178232,-0.0262704,-0.00475823,0.0739162
0.180742,-0.0235627,-4.0768e-05,0.0657251
0.183253,-0.0223157,0.00458984,0.0520274
0.185763,-0.0219975,0.00916521,0.0348279
0.188273,-0.0259523,0.00513877,0.0293091
0.190784,-0.0326245,-0.00435783,0.0312183
0.193294,-0.039174,-0.00798852,0.0359461
0.195804,-0.0456456,-0.00788887,0.0424664
0.198314,-0.0434825,-0.0134999,0.05031
0.200825,-0.0358281,-0.0227425,0.0589951
0.203335,-0.0311711,-0.0232948,0.0632798
0.205845,-0.0284203,-0.0183206,0.0647661
0.208356,-0.0257355,-0.0120053,0.0662433
0.210866,-0.0230927,-0.004837,0.0677149
0.213376,-0.0247739,-0.00491133,0.0663259
0.215887,-0.0292049,-0.00959165,0.0631177
0.218397,-0.0307207,-0.0127758,0.0613978
0.220907,-0.0303825,-0.0150086,0.0606244
0.223418,-0.0257563,-0.0186543,0.0613013
0.225928,-0.018403,-0.0231987,0.0629006
0.228438,-0.0183024,-0.0191097,0.0587737
0.230949,-0.0228144,-0.00952989,0.0510051
0.233459,-0.0244235,-0.00437576,0.0476438
0.235969,-0.0241863,-0.00203625,0.0470854
0.238479,-0.0253865,-0.00114408,0.0465428
0.24099,-0.027501,-0.00117241,0.0460101
0.2435,-0.0209899,-0.00263132,0.0411988
0.24601,-0.00899294,-0.00500008,0.0336662
0.248521,-0.0043298,-0.00590661,0.0319652
0.251031,-0.00433094,-0.00588319,0.0339732
0.253541,-0.00861405,-0.0044286,0.0373921
0.256052,-0.0156205,-0.0020638,0.0417085
0.258562,-0.0196899,-0.00259519,0.0459761
0.261072,-0.0218914,-0.00496857,0.0502128
0.263583,-0.0240529,-0.00586396,0.05297
0.266093,-0.0261889,-0.00581935,0.0547863
0.268603,-0.025418,-0.0115125,0.0551528
0.271113,-0.0227984,-0.020855,0.0545973
0.273624,-0.0245175,-0.0214961,0.0540552
0.276134,-0.0289962,-0.0166028,0.0535216
0.278644,-0.0277002,-0.013204,0.0472594
0.281155,-0.0227316,-0.0107558,0.0373536
0.283665,-0.0192425,-0.00690099,0.033309
0.286175,-0.0166945,-0.00215153,0.0329924
0.288686,-0.0156134,-0.00607375,0.036992
0.291196,-0.0154652,-0.0155115,0.0437369
0.293706,-0.0182255,-0.0133521,0.0417911
0.296217,-0.0228355,-0.00381638,0.0343176
0.298727,-0.0245076,-0.0001026,0.0341154
0.301237,-0.0243109,-9.18342e-05,0.038538
0.303748,-0.0198053,-0.00151878,0.038604
0.306258,-0.012559,-0.00386018,0.0358989
0.308768,-0.0111428,-0.00475498,0.0346636
0.311278,-0.013435,-0.00472965,0.0343632
0.313789,-0.00995038,-0.00759785,0.03263
0.316299,-0.00279137,-0.0123065,0.0299855
0.318809,-0.00433902,-0.00977332,0.0316877
0.32132,-0.0114247,-0.00263382,0.0361547
0.32383,-0.0155616,0.000116132,0.0448982
0.32634,-0.0178228,7.39914e-05,0.0563618
0.328851,-0.0186394,-0.00140765,0.0561995
0.331361,-0.0185371,-0.00380493,0.0486421
0.333871,-0.019862,-0.00763529,0.0454815
0.336382,-0.0220947,-0.0123772,0.0451177
0.338892,-0.0214266,-0.0127376,0.0404395
0.341402,-0.0189133,-0.010311,0.0330171
0.343912,-0.0178658,-0.00646701,0.0271076
0.346423,-0.0177508,-0.0017215,0.0221604
0.348933,-0.0190795,-0.0027848,0.0230252
