 (0.025000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j)
 (0.026250+0.000000j), (-0.000003-0.000000j), (-0.000008+0.000000j), (-0.000010-0.000000j)
 (0.027500+0.000000j), (-0.000009-0.000000j), (-0.000010+0.000000j), (-0.000012-0.000000j)
 (0.028750+0.000000j), (-0.000012-0.000000j), (-0.000013+0.000000j), (-0.000017-0.000000j)
 (0.030000+0.000000j), (-0.000015-0.000000j), (-0.000014+0.000000j), (-0.000018-0.000000j)
 (0.031250+0.000000j), (-0.000015+0.000000j), (-0.000015+0.000000j), (-0.000019+0.000000j)
 (0.032500+0.000000j), (-0.000016+0.000000j), (-0.000013+0.000000j), (-0.000018+0.000000j)
 (0.033750+0.000000j), (-0.000016+0.000000j), (-0.000011+0.000000j), (-0.000017+0.000000j)
 (0.035000+0.000000j), (-0.000017-0.000000j), (-0.000008+0.000000j), (-0.000015-0.000000j)
 (0.036250+0.000000j), (-0.000017+0.000000j), (-0.000005+0.000000j), (-0.000015+0.000000j)
 (0.037500+0.000000j), (-0.000016-0.000000j), (0.000001+0.000000j), (-0.000014+0.000000j)
 (0.038750+0.000000j), (-0.000015-0.000000j), (0.000006+0.000000j), (-0.000014-0.000000j)
 (0.040000+0.000000j), (-0.000013+0.000000j), (0.000014+0.000000j), (-0.000015+0.000000j)
 (0.041250+0.000000j), (-0.000011+0.000000j), (0.000021+0.000000j), (-0.000016+0.000000j)
 (0.042500+0.000000j), (-0.000010-0.000000j), (0.000029+0.000000j), (-0.000019-0.000000j)
 (0.043750+0.000000j), (-0.000008+0.000000j), (0.000035+0.000000j), (-0.000021+0.000000j)
 (0.045000+0.000000j), (-0.000008+0.000000j), (0.000041+0.000000j), (-0.000023+0.000000j)
 (0.046250+0.000000j), (-0.000006+0.000000j), (0.000046+0.000000j), (-0.000025+0.000000j)
 (0.047500+0.000000j), (-0.000006+0.000000j), (0.000048+0.000000j), (-0.000024-0.000000j)
 (0.048750+0.000000j), (-0.000005+0.000000j), (0.000049-0.000000j), (-0.000024+0.000000j)
 (0.050000+0.000000j), (-0.000007+0.000000j), (0.000048+0.000000j), (-0.000022-0.000000j)
 (0.051250+0.000000j), (-0.000009+0.000000j), (0.000045+0.000000j), (-0.000020+0.000000j)
 (0.052500+0.000000j), (-0.000010-0.000000j), (0.000043+0.000000j), (-0.000018-0.000000j)
