t,j_x,j_y,j_z
0.0803299,-4.548514071934084,0.1508812522262542,-3.658030918942984
0.0828402,3.8831679251286095,0.3819321454656722,-0.8677793753723734
0.0853505,-0.7799948285137136,0.18971044996928632,-1.677038516290376
0.0878608,0.8898240142773884,-0.12716850434759325,-0.017070188916366715
0.0903712,-1.1081504771577277,0.03628408411115289,-0.23881994098631584
0.0928815,0.17583687546817553,0.5111162103596881,1.753894355312361
0.0953918,-1.017543673566599,0.30884591640377634,0.9703537052480499
0.0979021,-0.004591382775690969,0.047381767836602265,1.7099458861594479
0.100412,-0.7972484994888613,-0.005977367887318635,0.7517321348101174
0.102923,0.17328878031941033,0.036523549172626665,0.6128890572418257
0.105433,-0.3936301854839783,-0.056665223837795646,-0.16288054492074808
0.107943,0.6946242751889261,-0.2598414970353764,-0.47033512089412033
0.110454,0.07857010862968189,-0.2655012375287994,-0.9722641156616374
0.112964,0.6784879199821846,-0.29196834399066507,-1.1147307886526383
0.115474,0.058014183225091234,-0.1724335576534445,-1.3070946483703583
0.117985,0.4973321734621156,0.15642633326148978,-1.1746593124763174
0.120495,-0.09928316340590042,0.14191509233183425,-0.9481487544295341
0.123005,0.17938014851239534,0.03435525737687135,0.33917724470038085
0.125515,-0.3817562053386228,0.037593213844672776,0.1521690982044339
0.128026,-0.2991059890265743,0.18097354032940824,-0.010373216979095283
0.130536,-0.7183037544791987,0.07237074172051484,-0.12090112867858119
0.133046,-0.6920224683870675,-0.267336239756156,0.40487919879595535
0.135557,-0.6355543302074745,-0.18833204785203356,0.20011136311387276
0.138067,0.7714579899769863,0.15205259689141887,0.29781707646752237
0.140577,0.41516057206051094,0.12972450004328503,0.0021965369194571253
0.143088,0.2444112713284254,0.04943464503472871,-0.16493925417364771
0.145598,0.008533771419831648,-0.06293581339112916,-0.31525494666778553
0.148108,0.6296089433048029,-0.43714560046098866,-0.2238409911971499
0.150619,0.32335768214363897,-0.26123126962322624,-0.15902911694348543
0.153129,0.5016949834150463,0.27246677208782877,0.5310955239711604
0.155639,0.14518836044234987,0.3169284567333335,0.35835927900244374
0.15815,0.16768459802954908,0.3257612414410169,0.2891125531661562
0.16066,-0.029837866179440932,0.289082364647717,0.10017512126004606
0.16317,0.43759163447354793,0.33473500130777895,0.29788626030051585
0.16568,0.16646767587953828,0.19500848745844293,-0.054057725701798946
0.168191,0.317931155070852,-0.11942629037337392,-0.6128042821021363
0.170701,-0.058560414928081124,-0.1450708489902656,-0.625761741257011
0.173211,-0.3219725489033893,-0.17042656033134998,-0.053793297775512755
0.175722,-0.40299583337464495,-0.054591023566377475,-0.22421325748744608
0.178232,0.23589976598025583,0.2809064237884063,-0.429826801803637
0.180742,0.039842963805240696,0.27430130686940263,-0.6502360649270588
0.183253,0.14598232744574202,0.3457419247538896,-1.0970525483990745
0.185763,-0.16046044336218046,0.10171106809088534,-0.848294566892811
0.188273,-0.3195915802755605,-0.5707739698047481,0.049172780584965756
0.190784,-0.48018106649681164,-0.4796608128615261,0.15476239143629314
0.193294,-0.3865820765462425,-0.01619083316783821,0.43458309149936114
0.195804,-0.2967021055096912,-0.09338407384339058,0.38461699118952697
0.198314,0.5198948956193983,-0.6029632651100193,0.6198961309268456
0.200825,0.3388588822262281,-0.387884763317152,0.39947344775822924
0.203335,0.2827846671109433,0.25041284412515247,0.1771630551453143
0.205845,0.08190652090132794,0.3300420202107372,0.04074276643158176
