t,x,y,z
0.021279,0.0020269,0.00269995,0.0321663
0.0237889,0.000604824,0.000779047,0.00079427
0.0263014,0.000632776,0.000372955,0.000446105
0.0288168,0.000154858,8.09449e-05,0.000176134
0.0313352,4.42592e-06,-0.00020772,-0.00017204
0.0338567,6.8515e-05,-0.000426271,-0.000174337
0.036381,-0.000134826,-0.000712831,-1.68939e-05
0.0389079,-0.000277439,-0.00100142,0.000157365
0.0414372,-0.000144734,-0.000869857,0.000347513
0.0439683,-0.000140955,-0.000655934,0.000222795
0.0465007,-7.2444e-05,-0.000159316,-0.000108798
0.049034,0.00027162,0.00034567,-0.000268528
0.0515677,0.000144733,0.00029064,-0.000238288
0.0540972,4.13655e-06,0.00028927,-6.46945e-05
0.056618,1.18225e-07,0.000779254,0.000172877
0.0591388,-6.8424e-05,0.000723523,0.000174441
0.0616597,0.000203327,0.000371534,6.41671e-05
0.0641805,0.000416376,0.000221089,-3.10874e-05
0.0667013,0.000217181,0.000146613,-0.000110487
0.0692222,0.000143061,4.29094e-06,-0.00031582
0.0717431,0.000346223,-0.000350229,-0.000506227
0.0742641,0.000283602,-0.000430676,-0.000428707
0.0767852,8.10549e-06,-0.000362959,-0.000223386
0.0793063,2.31659e-07,-0.000431053,1.42848e-05
0.0818274,-0.000205276,-0.000433045,0.000126132
0.0843485,-0.000142722,-0.000573247,0.000111114
0.0868696,-4.07906e-06,-0.000297061,1.64858e-05
0.0893907,6.83103e-05,-7.87651e-05,-1.56462e-05
0.0919119,0.000275659,6.77656e-05,6.29156e-05
0.0944331,-0.000197404,0.000422413,0.000157962
0.0969544,-0.000279352,0.000292649,0.000174342
0.0994756,-0.000281694,0.000288852,6.41665e-05
0.101997,-0.000281761,0.000148597,6.34415e-05
0.104518,-0.000213335,4.34903e-06,7.91915e-05
0.107039,-0.00021138,7.01989e-05,-6.24981e-05
0.109561,0.000267669,-6.8017e-05,-0.000157959
0.112082,0.000281368,-0.000212212,-0.000142837
0.114603,-0.00012882,-7.6286e-05,-9.54736e-05
0.117124,-0.000414247,0.000137911,-1.63831e-05
0.119645,-0.000217122,0.000144179,0.000173195
0.122165,6.22219e-05,-0.00041621,0.000268971
0.124686,7.02057e-05,-0.000362539,0.000112054
0.127207,-6.64209e-05,-8.06821e-05,7.95114e-05
